Index,Time,Latitude,Longitude,Albedo,Elevation
729,2022-05-12 20:02:01.696512,-45.743722222222225,-73.26858333333332,139.2937731905608,981
731,2022-05-12 20:02:12.474350,-44.05697222222223,-72.11391666666665,140.99508072046748,993
732,2022-05-12 20:02:17.859440,-44.21608333333334,-72.5325,143.36994063139315,1146
734,2022-05-12 20:02:28.630408,-44.53938888888889,-71.36222222222221,146.31142475877644,673
735,2022-05-12 20:02:34.011795,-44.70341666666667,-71.77302777777777,145.9846647683148,877
736,2022-05-12 20:02:39.394065,-44.86911111111111,-70.18138888888889,143.05758914808345,545
737,2022-05-12 20:02:44.776243,-43.03638888888889,-70.58722222222222,139.66515636105188,625
738,2022-05-12 20:02:50.157903,-43.205305555555555,-70.99061111111111,134.0636943287716,1078
739,2022-05-12 20:02:55.537561,-43.37572222222222,-69.39133333333334,131.10591626858363,1003
740,2022-05-12 20:03:00.917438,-43.54769444444444,-69.78961111111111,129.07582308537405,827
741,2022-05-12 20:03:06.304227,-43.721472222222225,-68.18591666666667,126.5194933232397,286
742,2022-05-12 20:03:11.691789,-43.89677777777778,-68.57983333333333,123.66238502473774,386
743,2022-05-12 20:03:17.083472,-42.07372222222222,-68.97155555555555,123.08942434210526,1505
744,2022-05-12 20:03:22.473295,-42.25213888888889,-67.36075,123.32454830580112,741
745,2022-05-12 20:03:27.866842,-42.432138888888886,-67.74772222222222,127.14658491373164,1097
746,2022-05-12 20:03:33.260341,-42.61361111111111,-66.13227777777779,132.34699935367013,227
747,2022-05-12 20:03:38.655529,-42.79658333333333,-66.51455555555556,136.3511311596316,104
748,2022-05-12 20:03:44.051019,-42.981,-66.8943888888889,141.00262390395378,64
749,2022-05-12 20:03:49.448543,-41.166888888888884,-65.27199999999999,146.56705872785125,144
750,2022-05-12 20:03:54.835569,-41.35380555555555,-65.6465,152.42889278472458,247
754,2022-05-12 20:04:16.394563,-40.11547222222222,-63.12163888888889,165.19556532161405,51
755,2022-05-12 20:04:21.783514,-40.30919444444445,-63.48452777777778,163.10483582772275,59
756,2022-05-12 20:04:27.170554,-40.50411111111111,-63.845,159.86404603085697,76
758,2022-05-12 20:04:37.946446,-40.89783333333333,-62.55919444444445,157.40743739037478,5
759,2022-05-12 20:04:43.329086,-39.09638888888889,-62.91258333333333,156.98978805796136,23
764,2022-05-12 20:05:10.264977,-38.10802777777778,-60.647555555555556,155.49149758254472,166
765,2022-05-12 20:05:15.648694,-38.313750000000006,-60.98780555555555,153.64522161014807,157
766,2022-05-12 20:05:21.033190,-38.52063888888889,-59.325944444444445,152.24524828341129,40
767,2022-05-12 20:05:26.419628,-38.72869444444444,-59.662055555555554,149.39704287921091,23
769,2022-05-12 20:05:37.200988,-37.1485,-58.32852777777778,141.131572690528,59
770,2022-05-12 20:05:42.592821,-37.360083333333336,-58.65872222222222,135.16895710960878,111
771,2022-05-12 20:05:47.986034,-37.57275,-58.986916666666666,131.09923077643796,221
773,2022-05-12 20:05:58.775440,-36.001416666666664,-57.637388888888886,123.80445328105009,4
774,2022-05-12 20:06:04.162843,-36.216972222222225,-57.959138888888894,122.33495615686697,10
